Stream,Direction,Phase,Total_kg_hr,Water,Lime,N2,O2,CH4,SO2,CO2,Sucrose,CaSO4,Extract,Acetate,Ash,NaOH,Lignin,SolubleLignin,Glucan,Xylan,Arabinan,Mannan,Galactan,WWTsludge,Methanol,Hydrogen,Hexane,EthylAcetate,NiC,Propylguaiacol,Propylsyringol,Syringaresinol,G_Dimer,S_Oligomer,G_Oligomer
Meoh_in,Input,l,489.9036144030421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.9036144030421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Water_in_meoh,Input,l,45123.58466056612,45123.58466056612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poplar_In,Input,l,100000.00000000001,16666.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,1333.3333333333335,2916.666666666667,1000.0000000000001,0.0,23750.000000000004,0.0,38666.66666666667,11166.666666666668,166.66666666666669,3083.333333333334,1166.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydrogen_In,Input,g,1553.5177416802458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.5177416802458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCF_Catalyst,Input,l,2.2815423226100844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2815423226100844,0.0,0.0,0.0,0.0,0.0,0.0
EthylAcetate_in,Input,l,1663.566666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.566666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Water_in_etoac,Input,l,33271.33333333334,33271.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hexane_In,Input,l,5509.994155553592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5509.994155553592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Water_in_hexane,Input,l,167760.22745478066,167760.22745478066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
air_lagoon,Input,g,24224.429133213696,0.0,0.0,18895.054723906684,5329.374409307014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
